"time_start","time_end","model","launch_place","target","carrier","launched","destroyed","not_reach_goal","cross_border_belarus","back_russia","still_attacking","num_hit_location","num_fall_fragment_location","destroyed_details","launched_details","launch_place_details","source","size","name_alt","suggested_name","shapeName","lon_launch","lat_launch","affected_region1","lon_aff_1","lat_aff_1","affected_region2","lon_aff_2","lat_aff_2","affected_region3","lon_aff_3","lat_aff_3","affected_region4","lon_aff_4","lat_aff_4","affected_region5","lon_aff_5","lat_aff_5","affected_region6","lon_aff_6","lat_aff_6","affected_region7","lon_aff_7","lat_aff_7","affected_region8","lon_aff_8","lat_aff_8","affected_region9","lon_aff_9","lat_aff_9","affected_region10","lon_aff_10","lat_aff_10","dist_aff_1","dist_aff_2","dist_aff_3","dist_aff_4","dist_aff_5","dist_aff_6","dist_aff_7","dist_aff_8","dist_aff_9","dist_aff_10"
2025-07-05 20:30:00,2025-07-06 08:30:00,"C-300","Kursk oblast","Ukraine",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0375Tw5Jqczsr9aGB8MCVqa7wz8NMVNwRFQTk5E4G1p3CsSSNYNiaFm8wYWqKZxvAQl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-04 20:00:00,2025-07-05 09:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,53.6666666666667,26.1666666666667,22.5,NA,NA,NA,4,6,"{'west': 42, 'south': 19, 'east': NaN}",NA,NA,"kpszsu/posts/pfbid02AncHoKHbe1YfobjYELJAd2CUyQZEtQpXvHpfnKmoxnRx4NsJTey3s5im8tqsBrV6l","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Khmelnytskyi oblast",26.9287326553773,49.5026546065905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.939146114632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-04 20:00:00,2025-07-05 09:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,53.6666666666667,26.1666666666667,22.5,NA,NA,NA,4,6,"{'west': 42, 'south': 19, 'east': NaN}",NA,NA,"kpszsu/posts/pfbid02AncHoKHbe1YfobjYELJAd2CUyQZEtQpXvHpfnKmoxnRx4NsJTey3s5im8tqsBrV6l","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Khmelnytskyi oblast",26.9287326553773,49.5026546065905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588.322697488442,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-04 20:00:00,2025-07-05 09:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,53.6666666666667,26.1666666666667,22.5,NA,NA,NA,4,6,"{'west': 42, 'south': 19, 'east': NaN}",NA,NA,"kpszsu/posts/pfbid02AncHoKHbe1YfobjYELJAd2CUyQZEtQpXvHpfnKmoxnRx4NsJTey3s5im8tqsBrV6l","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,"Khmelnytskyi oblast",26.9287326553773,49.5026546065905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,758.067245953953,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-04 02:00:00,2025-07-04 06:00:00,"Iskander-M/KN-23","Bryansk oblast","Ukraine",NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0TJ48t6JpFUVLpYucUKi7hBAQmYqSptxNoiUJaA5VR7jiu2Em2ALSbSRTazrYH5wel","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-04 02:00:00,2025-07-04 06:00:00,"Iskander-K","Kursk oblast","Ukraine",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0TJ48t6JpFUVLpYucUKi7hBAQmYqSptxNoiUJaA5VR7jiu2Em2ALSbSRTazrYH5wel","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-04 02:00:00,2025-07-04 06:00:00,"Iskander-K","Voronezh oblast","Ukraine",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0TJ48t6JpFUVLpYucUKi7hBAQmYqSptxNoiUJaA5VR7jiu2Em2ALSbSRTazrYH5wel","large","Voronezhskaya Oblast",NA,NA,40.2187953888149,50.9659311097809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-03 18:00:00,2025-07-04 06:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,89.8333333333333,44.6666666666667,34.6666666666667,NA,NA,NA,8,33,"{'south': 8}",NA,NA,"kpszsu/posts/pfbid0TJ48t6JpFUVLpYucUKi7hBAQmYqSptxNoiUJaA5VR7jiu2Em2ALSbSRTazrYH5wel","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Kyiv",30.546991464263,50.4485059737925,"Kyiv oblast",30.458297464165,50.294478997775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.692555025829,422.077750411141,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-03 18:00:00,2025-07-04 06:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,89.8333333333333,44.6666666666667,34.6666666666667,NA,NA,NA,8,33,"{'south': 8}",NA,NA,"kpszsu/posts/pfbid0TJ48t6JpFUVLpYucUKi7hBAQmYqSptxNoiUJaA5VR7jiu2Em2ALSbSRTazrYH5wel","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Kyiv",30.546991464263,50.4485059737925,"Kyiv oblast",30.458297464165,50.294478997775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.721980707862,354.419369996585,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-03 18:00:00,2025-07-04 06:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,89.8333333333333,44.6666666666667,34.6666666666667,NA,NA,NA,8,33,"{'south': 8}",NA,NA,"kpszsu/posts/pfbid0TJ48t6JpFUVLpYucUKi7hBAQmYqSptxNoiUJaA5VR7jiu2Em2ALSbSRTazrYH5wel","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,"Kyiv",30.546991464263,50.4485059737925,"Kyiv oblast",30.458297464165,50.294478997775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.032676053605,499.06322699825,NA,NA,NA,NA,NA,NA,NA,NA
